Galaxy ID		Final Galaxy Mass (Msun)	Galaxy Birth (z)
0001			109410000000000				4.00
0051			92720000000000				4.00
0065			34090000000000				4.00
0080			29588000000000				4.00
0092			27316000000000				4.00
0414			19056000000000				2.80
0538			17861000000000				2.20
0270			17185000000000				3.10
0278			16299000000000				3.10
0114			14108000000000				4.00
0418			13829000000000				2.80
0126			12294000000000				4.00
0729			12069000000000				1.75
0132			11993000000000				4.00
0144			10662000000000				4.00
0149			10188000000000				4.00
0291			10027000000000				3.10
1015			9165000000000				1.15
0153			9136000000000				4.00
0138			8664000000000				4.00
0160			7516000000000				4.00
0634			7369000000000				2.00
0161			7283000000000				4.00
0158			6911000000000				4.00
0947			6819000000000				1.25
0163			6519000000000				4.00
0170			5504600000000				4.00
0166			4988000000000				4.00
0865			4880600000000				1.35
1308			4811200000000				0.85
0306			4770700000000				3.10
0178			4554000000000				4.00
0168			4321400000000				4.00
0317			4187900000000				3.10
0434			4121300000000				2.80
0179			4086100000000				4.00
0174			4069100000000				4.00
0180			3772300000000				4.00
0181			3678900000000				4.00
0795			3664500000000				1.60
0176			3659000000000				4.00
0435			3497600000000				2.80
0187			3476200000000				4.00
0321			3383900000000				3.10
0439			3028200000000				2.80
0193			2792600000000				4.00
1362			2784800000000				0.80
0324			2718000000000				3.10
0186			2594000000000				4.00
0188			2568500000000				4.00
1147			2488900000000				1.00
0641			2440200000000				2.00
0191			2397300000000				4.00
0184			2393000000000				4.00
0197			2372400000000				4.00
0201			2265500000000				4.00
1312			2214900000000				0.85
0345			2173100000000				3.10
0334			2156600000000				3.10
0342			2143100000000				3.10
0339			2119400000000				3.10
0195			1918700000000				4.00
0207			1805500000000				4.00
0213			1804600000000				4.00
0926			1777100000000				1.30
0571			1697300000000				2.20
0205			1671700000000				4.00
0350			1670300000000				3.10
0209			1600400000000				4.00
0215			1570500000000				4.00
0576			1559200000000				2.20
0696			1531400000000				1.90
0744			1528600000000				1.75
1580			1505400000000				0.50
0336			1499500000000				3.10
0349			1447800000000				3.10
0330			1386400000000				3.10
0504			1363400000000				2.50
0217			1337200000000				4.00
0799			1281300000000				1.60
0354			1205100000000				3.10
0359			1173800000000				3.10
0575			1154700000000				2.20
0697			1129200000000				1.90
0751			1092600000000				1.75
1202			1059400000000				0.95
0362			1049700000000				3.10
0357			966500000000				3.10
0220			952100000000				4.00
0365			931300000000				3.10
0211			899800000000				4.00
0224			870600000000				4.00
0749			858000000000				1.75
0578			858000000000				2.20
0454			833600000000				2.80
0753			833400000000				1.75
0649			779600000000				2.00
0698			779400000000				1.90
0208			764400000000				4.00
0363			763700000000				3.10
0580			747100000000				2.20
0579			736900000000				2.20
0378			725300000000				3.10
1557			720500000000				0.55
0369			720300000000				3.10
0873			716200000000				1.35
