BH ID	Infall mass [Msun]	Infall time [Myr]	t at Ctr [Myr]
0293	      40548			 642.229			      70397
0294	     253627			 766.887			      19669
0421	       5761			1033.744			    1886415
0295	    4016178			2496.297			      68070
0151	      30827			2533.962			    8778825
0150	   94815873			2635.274			       7454
0422	    5304192			5251.278			     412906
0152	  221784634			5310.513			      16878
0946	    6437728			5422.891			     370976
0554	    1633164			5456.313			    1465038
0296	    2827510			5467.249			     853594
1474	     217885			6144.021			   14788526
1472	      49633			6156.178			   65205555
1473	     330124			6167.678			    9854419
